RMSE;Rsquared;MAE;model;Best
0.1165;0.8202;0.0742;full;*
0.2592;0.1085;0.2184;H1;
0.1188;0.8137;0.0749;H1H2;
0.1175;0.8171;0.074;H1H2H3;
0.1185;0.8146;0.074;H1H2H4;
0.1946;0.4972;0.1524;H1H3;
0.1935;0.5023;0.15;H1H3H4;
0.2282;0.306;0.185;H1H4;
0.1181;0.8159;0.0761;H2;
0.1166;0.8205;0.074;H2H3;*
0.1175;0.8171;0.074;H2H3H4;
0.117;0.8192;0.075;H2H4;
0.2365;0.3063;0.1855;H3;
0.2224;0.3581;0.177;H3H4;
0.2576;0.1182;0.2193;H4;
